discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0.0,Christmas Elk Flowers Print Pullover Sweatshirt,26.99,3373813,"Material:Polyester,Polyurethane;Pattern:3D Print,Elk;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3650kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/christmas-moose-flowers-print-pullover-product3373813.html,0
0,0.0,Marvel Spider-Man Venom Allover Pattern Hoodie,26.99,8355165,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Character,Graphic,Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5390kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-venom-allover-product8355165.html,0
0,0.0,Honeycomb Pattern Pouch Pocket Hoodie,26.99,8251105,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Others;Season:Fall,Spring,Winter;Weight:0.4550kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/honeycomb-pattern-pouch-pocket-hoodie-product8251105.html,0
0,0.0,Zip Up Printed Pocket Quilted Hoodie,32.99,1827117,Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton Blends;Weight:0.600kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/printed-zip-up-quilted-hoodie-product1827117.html,0
57,16.99,Halloween Style Blood Lip Tongue Print Loose Hoodie,39.89,3208263,"Clothes Type:Hoodie;Occasion:Daily,Festival,Going Out,Halloween,Home,Night Out,Party,Sports;Style:Novelty;Fit Type:Loose;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:3D Print;Season:Fall;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-style-blood-lip-tongue-product3208263.html,3
0,0.0,Novelty Graphic Print Pocket Hoodie,26.99,8264427,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Graphic;Season:Fall,Spring,Winter;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/novelty-graphic-print-pocket-hoodie-product8264427.html,0
0,0.0,3D Flower Skull Print Kangaroo Pocket Hoodie,29.99,3169010,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Home,Office,Travel,Vacation;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:3D,Floral;Season:Fall,Spring;Weight:0.4750kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-flower-skull-print-kangaroo-product3169010.html,0
0,0.0,Buttoned Side Zip Up Camo Insert Hoodie,32.99,1758421,Material:Cotton Blends;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.595kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/camo-insert-side-zip-up-hoodie-product1758421.html,0
42,24.99,Halloween Graffiti Pumpkin Print Leisure Pullover Hoodie,43.18,8352064,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Letter,Pumpkin;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-graffiti-pumpkin-print-leisure-product8352064.html,0
0,0.0,Christmas Trees Castle Print Kangaroo Pocket Hoodie,26.99,8370307,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Christmas Tree;Season:Fall,Winter;Weight:0.5450kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-trees-castle-print-kangaroo-product8370307.html,0
0,0.0,Elbow Patch Pintuck Detail Fleece Hoodie,36.99,8373817,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Fabric Stretch:No Stretch;Thickness:Regular;Patterns:Others;Season:Fall,Winter;Weight:0.8200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/elbow-patch-pintuck-detail-fleece-product8373817.html,0
0,0.0,Halloween Pattern Striped Finger Hole Mouth Mask Hoodie,22.99,8166389,"Clothes Type:Hoodie;Occasion:Daily,Festival,Going Out,Halloween,Party,Sports;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Color Block,Graphic,Print,Stripe;Season:Fall,Spring;Weight:0.3100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-pattern-striped-finger-hole-product8166389.html,0
0,0.0,Hawk Head Print Long Sleeve Sweatshirt,22.99,3189920,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.4600kg;Package Contents:1 x Sweatshirt;,https://www.dresslily.com/hawk-head-print-long-sleeve-product3189920.html,0
0,0.0,Snowy City Christmas Cat Graphic Front Pocket Hoodie,22.99,8215032,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.4300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/snowy-city-christmas-cat-graphic-product8215032.html,0
0,0.0,Kangaroo Pocket Graphic Print Drawstring Hoodie,29.99,2197204,"Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/kangaroo-pocket-graphic-print-drawstring-hoodie-product2197204.html,0
0,0.0,Trendy Hooded Slimming Personality Color Splicing Long Sleeves Men's Thicken Hoodies,32.99,722683,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.85KG;Package Contents:1 x Hoodies;",https://www.dresslily.com/hooded-long-sleeves-hoodies-product722683.html,1
0,0.0,Zip Up Ripped Pleated Long Sleeve Hoodie,29.99,4392505,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall;Weight:0.6315kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/zip-up-ripped-pleated-long-product4392505.html,0
48,19.99,Pumpkin Knight Pattern Front Pocket Casual Hoodie,38.33,8345309,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pumpkin-knight-pattern-front-pocket-product8345309.html,0
0,0.0,Kangaroo Pocket Octopus Printed Drawstring Hoodie,26.99,8377392,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Animal;Material:Polyester;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/kangaroo-pocket-octopus-printed-drawstring-product8377392.html,0
0,0.0,Casual Color Lump Print Hoodie,22.99,8166369,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-lump-print-long-sleeves-product8166369.html,0
0,0.0,Kangaroo Pocket Elk Print Drawstring Hoodie,26.99,8377396,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Animal;Material:Polyester;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/kangaroo-pocket-elk-print-drawstring-product8377396.html,0
0,0.0,Halloween Skulls Mouth Print Hoodie,29.99,8171705,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Halloween;Style:Novelty;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Skulls;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/skulls-mouth-print-long-sleeves-product8171705.html,0
0,0.0,Color Block Leisure Front Zip Raglan Sleeve Hoodie,29.99,8168547,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Color Block;Season:Fall,Spring;Weight:0.6400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-block-leisure-front-zip-product8168547.html,0
0,0.0,Halloween Pumpkin Print Kangaroo Pocket Pullover Hoodie,26.99,8159266,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print,Pumpkin;Season:Fall,Spring;Weight:0.5550kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-pumpkin-print-kangaroo-pocket-product8159266.html,0
0,0.0,Contrast Color Lion Print Hoodie,26.99,8171720,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Loose;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.4700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-color-lion-print-long-product8171720.html,1
58,19.99,Hooded Colorful Geometric Print Zip-Up Hoodie,47.84,1697531,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.550kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/hooded-long-sleeve-hoodie-product1697531.html,0
49,22.99,Christmas Conch Beach Print Kangaroo Pocket Hoodie,44.99,8366250,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Others;Season:Fall,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-conch-beach-print-kangaroo-product8366250.html,0
41,24.59,Halloween Cartoon Pumpkin Pattern Drawstring Pullover Hoodie,41.83,8345317,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Pumpkin;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-cartoon-pumpkin-pattern-drawstring-product8345317.html,0
0,0.0,Vertigo Effect Circle Graphic Front Pocket Hoodie,26.99,8152631,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Round;Season:Fall,Spring;Weight:0.4950kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/vertigo-effect-circle-graphic-front-product8152631.html,1
0,0.0,Color Panel Fleece Pullover Hoodie,26.99,8177917,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Color Block;Season:Winter;Weight:0.4600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-panel-fleece-pullover-hoodie-product8177917.html,0
0,0.0,Halloween Forest Pumpkin Bat Moon Print Kangaroo Pocket Hoodie,26.99,8163764,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Halloween,Party;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Moon,Print,Pumpkin;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-forest-pumpkin-bat-moon-product8163764.html,0
0,0.0,Halloween Bat Graphic Kangaroo Pocket Hoodie,26.99,8164611,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.4950kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-bat-graphic-kangaroo-pocket-product8164611.html,0
0,0.0,Marvel Spider-Man Lightning Print Kangaroo Pocket Hoodie,29.99,8354683,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Character,Print;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-lightning-print-product8354683.html,0
0,0.0,3D Hearts Print Valentine's Day Sweatshirt,22.99,2767391,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.4500kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/3d-hearts-print-valentine-s-product2767391.html,0
0,0.0,Marvel Spider-Man Pattern Casual Hoodie,26.99,8354692,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Character,Print;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5120kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-pattern-casual-product8354692.html,0
0,0.0,Marvel Spider-Man Print Graphic Hoodie,26.99,8354694,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Graphic,Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5950kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-print-graphic-product8354694.html,0
21,29.99,Halloween Skeleton Print Front Pocket Pullover Hoodie,37.79,8334601,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Skeleton;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-skeleton-print-front-pocket-product8334601.html,0
0,0.0,Christmas Pattern Naked Belly Print Casual Hoodie,22.99,8219834,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Festival,Going Out,Night Out,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Candy,Geometric,Print;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-pattern-naked-belly-print-product8219834.html,0
0,0.0,Crew Neck Fleece Mens Sweatshirt,26.99,2620228,"Style:Casual;Pattern Type:Solid;Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Weight:0.5500kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/crew-neck-fleece-mens-sweatshirt-product2620228.html,0
0,0.0,Halloween Skull Flower Contrast Color Print Pullover Hoodie,29.99,8196633,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Flower,Print,Skulls;Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-skull-flower-contrast-color-product8196633.html,0
0,0.0,Christmas Animal Graphic Faux Tuxedo Drawstring Hoodie,26.99,8228748,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-animal-graphic-faux-tuxedo-product8228748.html,0
0,0.0,Christmas Snowflake Geometric Print Pullover Hoodie,26.99,2284827,"Clothes Type:Hoodie;Occasion:Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Spandex;Thickness:Regular;Patterns:Color Block,Geometric,Print;Weight:0.4460kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-snowflake-geometric-print-pullover-hoodie-product2284827.html,0
0,0.0,Vintage Tree Print Pullover Sweatshirt,22.99,4460314,"Material:Polyester,Polyurethane;Pattern:Print;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Package Contents:1 x Sweatshirt;Weight:0.3590kg;",https://www.dresslily.com/vintage-tree-print-pullover-sweatshirt-product4460314.html,0
0,0.0,Fire Flame Print Ombre Hoodie,26.99,8357744,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Flame;Season:Fall,Spring,Winter;Weight:0.5400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/fire-flame-print-ombre-hoodie-product8357744.html,0
35,19.99,Christmas Santa Claus Snowflake Print Hoodie,30.81,8366699,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Ball,Santa Claus;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-santa-claus-snowflake-print-product8366699.html,0
0,0.0,Ombre Print Curved Hem Raglan Sleeve Sport Hoodie,29.99,8172683,"Clothes Type:Hoodie;Occasion:Club,Daily,Dance,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Ombre;Season:Fall,Spring;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/ombre-print-curved-hem-raglan-product8172683.html,0
0,0.0,Halloween Skull Letter Print Kanga Pocket Hoodie,29.99,3235072,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Letter,Skull;Season:Fall;Weight:0.5250kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-skull-letter-print-kanga-product3235072.html,3
0,0.0,Flower Contrast Striped Pattern Casual Hoodie,29.99,8375167,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Flower,Striped;Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.6000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/flower-contrast-striped-pattern-casual-product8375167.html,0
0,0.0,Marvel Spider-Man Venom Graphic Pocket Hoodie,26.99,8354643,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Graphic;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-venom-graphic-product8354643.html,0
51,16.99,Christmas Snowflake Pattern Hoodie,34.94,8202598,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Floral;Season:Fall,Spring,Winter;Weight:0.3850kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-snowflake-printed-long-sleeved-product8202598.html,0
0,0.0,Christmas Belt Naked Belly Print Drawstring Hoodie,29.99,6377495,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Dance,Festival,Going Out,Home,Night Out,Sports,Travel,Vacation;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.5660kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-belt-naked-belly-print-product6377495.html,0
0,0.0,Hooded Camouflage Splicing Embroidered Zip-Up Hoodie,29.99,1752287,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/hooded-long-sleeve-hoodie-product1752287.html,0
37,24.99,Fire Pattern Casual Pouch Pocket Hoodie,39.68,8352474,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/fire-pattern-casual-pouch-pocket-product8352474.html,0
0,0.0,Marvel Spider-Man Pocket Drop Shoulder Hoodie,22.99,8354653,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Graphic,Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.4300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-pocket-drop-product8354653.html,0
0,0.0,Marvel Spider-Man Spiderweb Graphic Kangaroo Pocket Hoodie,29.99,8354648,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Letter,Spider Web;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Winter;Weight:0.5620kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-spiderweb-graphic-product8354648.html,0
0,0.0,Eagle Print Pouch Pocket Hoodie,26.99,8264403,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring,Winter;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/eagle-print-pouch-pocket-hoodie-product8264403.html,0
0,0.0,Marvel Spider-Man Graphic Casual Pullover Hoodie,26.99,8354663,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Graphic,Letter;Embellishment:Front Pocket;Material:Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-graphic-casual-product8354663.html,0
0,0.0,Cowl Neck Casual Raglan Sleeve Sweatshirt,22.99,3803805,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.3050kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/cowl-neck-casual-raglan-sleeve-product3803805.html,0
0,0.0,Recorder Pattern Pouch Pocket Hoodie,26.99,8264400,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Graphic;Season:Fall,Spring,Winter;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/recorder-pattern-pouch-pocket-hoodie-product8264400.html,2
45,24.99,Contrast Pigeons Print Front Pocket Casual Hoodie,45.58,8352480,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-pigeons-print-front-pocket-product8352480.html,0
0,0.0,Christmas Funny Elk Print Kangaroo Pocket Drawstring Hoodie,29.99,8231947,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.6150kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-funny-elk-print-kangaroo-product8231947.html,0
0,0.0,Christmas Abdominal Muscle Print Kangaroo Pocket Drawstring Hoodie,29.99,8231952,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.6150kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-abdominal-muscle-print-kangaroo-product8231952.html,0
0,0.0,Cartoon Pattern Pocket Christmas Hoodie,26.99,8214110,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Cartoon;Season:Fall,Spring,Winter;Weight:0.4500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-cartoon-print-long-sleeved-product8214110.html,0
0,0.0,Marvel Spider-Man Graphic Print Hoodie,29.99,8354673,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Character,Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5360kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-graphic-print-product8354673.html,0
43,24.99,Geometric Pattern Wood Grain Print Casual Hoodie,44.09,8352493,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.6500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/geometric-pattern-wood-grain-print-product8352493.html,0
39,22.99,Casual Tiger Landscape Pattern Front Pocket Hoodie,37.52,8341351,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Landscape;Season:Fall,Spring;Weight:0.5250kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/casual-tiger-landscape-pattern-front-product8341351.html,0
0,0.0,Christmas Bell Candy Faux Belt Print Drawstring Hoodie,22.99,8217919,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Festival,Going Out,Night Out,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Bell,Candy,Print;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-bell-candy-faux-belt-product8217919.html,0
0,0.0,3D Letter Print Kangaroo Pocket Hoodie,29.99,3168999,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Home,Travel,Vacation;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Letter;Season:Fall,Spring;Weight:0.4750kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-letter-print-kangaroo-pocket-product3168999.html,0
0,0.0,Fuax Tuxedo Christmas Pattern Hoodie,26.99,8372249,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Elk,Print,Santa Claus,Snowman;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/fuax-tuxedo-christmas-pattern-hoodie-product8372249.html,0
